timestamp,kpi_value,request_count,anomaly_label
2020-09-01T22:40:00.000+08:00,0.998599339213894,933131,0
2020-09-01T22:41:00.000+08:00,0.9988337819204736,921783,0
2020-09-01T22:42:00.000+08:00,0.9988419243084352,914448,0
2020-09-01T22:43:00.000+08:00,0.9989027135003659,908605,0
2020-09-01T22:44:00.000+08:00,0.9988684607849554,901427,0
2020-09-01T22:45:00.000+08:00,0.9985829463299316,893403,0
2020-09-01T22:46:00.000+08:00,0.9988058286449158,881783,0
2020-09-01T22:47:00.000+08:00,0.9987107074093784,875674,0
2020-09-01T22:48:00.000+08:00,0.9986119046741374,868096,0
2020-09-01T22:49:00.000+08:00,0.9987044794309944,859886,0
2020-09-01T22:50:00.000+08:00,0.9984232325257236,853011,0
2020-09-01T22:51:00.000+08:00,0.9987223876627294,842196,0
2020-09-01T22:52:00.000+08:00,0.9986816281712472,835121,0
2020-09-01T22:53:00.000+08:00,0.9986771271167176,826988,0
2020-09-01T22:54:00.000+08:00,0.998714117165256,820448,0
2020-09-01T22:55:00.000+08:00,0.9984484267341222,815946,0
2020-09-01T22:56:00.000+08:00,0.998673220006264,810986,0
2020-09-01T22:57:00.000+08:00,0.9986384347898108,796877,0
2020-09-01T22:58:00.000+08:00,0.9985622386250514,784553,0
2020-09-01T22:59:00.000+08:00,0.9986468200270636,764126,0
2020-09-01T23:00:00.000+08:00,0.9986519317011352,817466,0
2020-09-01T23:01:00.000+08:00,0.998496563304348,796841,0
2020-09-01T23:02:00.000+08:00,0.9985865139998424,773973,0
2020-09-01T23:03:00.000+08:00,0.9985419549530532,767466,0
2020-09-01T23:04:00.000+08:00,0.9985671312714128,765597,0
2020-09-01T23:05:00.000+08:00,0.9984024884213416,757428,0
2020-09-01T23:06:00.000+08:00,0.9986966792837776,745020,0
2020-09-01T23:07:00.000+08:00,0.9988002878227186,739344,0
2020-09-01T23:08:00.000+08:00,0.9987447875904704,732147,0
2020-09-01T23:09:00.000+08:00,0.9987253053812,724095,0
2020-09-01T23:10:00.000+08:00,0.9984083023836574,719986,0
2020-09-01T23:11:00.000+08:00,0.9984885405414458,716526,0
2020-09-01T23:12:00.000+08:00,0.9987002983822024,710163,0
2020-09-01T23:13:00.000+08:00,0.9986897807159026,703699,0
2020-09-01T23:14:00.000+08:00,0.998654712374927,697992,0
2020-09-01T23:15:00.000+08:00,0.9983168110120012,694515,0
2020-09-01T23:16:00.000+08:00,0.9985975552805472,685232,0
2020-09-01T23:17:00.000+08:00,0.998489752206944,676048,0
2020-09-01T23:18:00.000+08:00,0.9985238172946932,667939,0
2020-09-01T23:19:00.000+08:00,0.9985762786113241,666563,0
2020-09-01T23:20:00.000+08:00,0.998252958333963,661690,0
2020-09-01T23:21:00.000+08:00,0.998396256500834,652224,0
2020-09-01T23:22:00.000+08:00,0.9985015015849206,647982,0
2020-09-01T23:23:00.000+08:00,0.9985857053209324,640602,0
2020-09-01T23:24:00.000+08:00,0.9986170962451124,641404,0
2020-09-01T23:25:00.000+08:00,0.9982312337540086,632079,0
2020-09-01T23:26:00.000+08:00,0.9984950826023544,624619,0
2020-09-01T23:27:00.000+08:00,0.998550790345511,617578,0
2020-09-01T23:28:00.000+08:00,0.9985776677372572,607453,0
2020-09-01T23:29:00.000+08:00,0.9984465907335316,589027,0
2020-09-01T23:30:00.000+08:00,0.998204770507924,612178,0
2020-09-01T23:31:00.000+08:00,0.9985311398354876,595700,0
2020-09-01T23:32:00.000+08:00,0.9985780396314116,588624,0
2020-09-01T23:33:00.000+08:00,0.9986743276333999,582346,0
2020-09-01T23:34:00.000+08:00,0.9985942227426228,574771,0
2020-09-01T23:35:00.000+08:00,0.9981459543953848,570644,0
2020-09-01T23:36:00.000+08:00,0.998504414647478,561653,0
2020-09-01T23:37:00.000+08:00,0.9986637531810048,556035,0
2020-09-01T23:38:00.000+08:00,0.9986205623109384,552399,0
2020-09-01T23:39:00.000+08:00,0.998521617903262,545867,0
2020-09-01T23:40:00.000+08:00,0.9981026695255568,542868,0
2020-09-01T23:41:00.000+08:00,0.9985578888682402,538100,0
2020-09-01T23:42:00.000+08:00,0.9985289735630146,530242,0
2020-09-01T23:43:00.000+08:00,0.9984746326850841,525775,0
2020-09-01T23:44:00.000+08:00,0.9984111962576556,519888,0
2020-09-01T23:45:00.000+08:00,0.9983579543251522,515820,0
2020-09-01T23:46:00.000+08:00,0.998282742442696,510698,0
2020-09-01T23:47:00.000+08:00,0.9984512784854136,506224,0
2020-09-01T23:48:00.000+08:00,0.9984274461725844,499188,0
2020-09-01T23:49:00.000+08:00,0.9983488057101448,495399,0
2020-09-01T23:50:00.000+08:00,0.998165395056558,470401,0
2020-09-01T23:51:00.000+08:00,0.9979272048346248,456871,0
2020-09-01T23:52:00.000+08:00,0.9979217425525424,452302,0
2020-09-01T23:53:00.000+08:00,0.9982210041443276,450254,0
2020-09-01T23:54:00.000+08:00,0.9981348827925748,450910,0
2020-09-01T23:55:00.000+08:00,0.9978547396706604,450295,0
2020-09-01T23:56:00.000+08:00,0.9982991552020878,444485,0
2020-09-01T23:57:00.000+08:00,0.9982411442619288,447450,0
2020-09-01T23:58:00.000+08:00,0.9977872913560056,436569,0
2020-09-01T23:59:00.000+08:00,0.9982308310060052,417145,0
2020-09-02T00:00:00.000+08:00,0.9980776286505832,455167,0
2020-09-02T00:01:00.000+08:00,0.9984736586334112,438303,0
2020-09-02T00:02:00.000+08:00,0.9983414257261756,432299,0
2020-09-02T00:03:00.000+08:00,0.9982238593334084,426768,0
2020-09-02T00:04:00.000+08:00,0.9982659329257172,422129,0
2020-09-02T00:05:00.000+08:00,0.9976345146467136,419787,0
2020-09-02T00:06:00.000+08:00,0.997966407166728,415029,0
2020-09-02T00:07:00.000+08:00,0.9980292047075521,411509,0
2020-09-02T00:08:00.000+08:00,0.9981032303973892,407535,0
2020-09-02T00:09:00.000+08:00,0.9980158532825444,402188,0
2020-09-02T00:10:00.000+08:00,0.9976740599221868,401988,0
2020-09-02T00:11:00.000+08:00,0.9978164404465504,398432,0
2020-09-02T00:12:00.000+08:00,0.9981444816732664,393960,0
2020-09-02T00:13:00.000+08:00,0.9981845594453338,386683,0
2020-09-02T00:14:00.000+08:00,0.9979964086079068,384809,0
2020-09-02T00:15:00.000+08:00,0.9975219408764862,382961,0
2020-09-02T00:16:00.000+08:00,0.9980120710870622,376271,0
2020-09-02T00:17:00.000+08:00,0.9979693098592678,374257,0
2020-09-02T00:18:00.000+08:00,0.9980231123376364,376855,0
2020-09-02T00:19:00.000+08:00,0.9977733352836966,369162,0
2020-09-02T00:20:00.000+08:00,0.997138310460672,367615,0
2020-09-02T00:21:00.000+08:00,0.997793811724002,365336,0
2020-09-02T00:22:00.000+08:00,0.9978222178003294,361836,0
2020-09-02T00:23:00.000+08:00,0.9978579602144294,354802,0
2020-09-02T00:24:00.000+08:00,0.9976998699432634,352154,0
2020-09-02T00:25:00.000+08:00,0.9972752978445404,349763,0
2020-09-02T00:26:00.000+08:00,0.9975732448065407,344905,0
2020-09-02T00:27:00.000+08:00,0.9977083193269942,342107,0
2020-09-02T00:28:00.000+08:00,0.9976984179242064,334118,0
2020-09-02T00:29:00.000+08:00,0.9974787027941082,328799,0
2020-09-02T00:30:00.000+08:00,0.9970138047051204,348939,0
2020-09-02T00:31:00.000+08:00,0.997602036817154,344459,0
2020-09-02T00:32:00.000+08:00,0.9978080777820948,337147,0
2020-09-02T00:33:00.000+08:00,0.9980112805769418,328352,0
2020-09-02T00:34:00.000+08:00,0.997946160052813,327192,0
2020-09-02T00:35:00.000+08:00,0.9973700966143454,325107,0
2020-09-02T00:36:00.000+08:00,0.9979138536953478,320687,0
2020-09-02T00:37:00.000+08:00,0.997705573000434,313368,0
2020-09-02T00:38:00.000+08:00,0.9977460651917122,313230,0
2020-09-02T00:39:00.000+08:00,0.9976643741136412,309553,0
2020-09-02T00:40:00.000+08:00,0.9971357103049626,308628,0
2020-09-02T00:41:00.000+08:00,0.9976387171459392,304072,0
2020-09-02T00:42:00.000+08:00,0.9978015012510424,299750,0
2020-09-02T00:43:00.000+08:00,0.9975776372334388,295992,0
2020-09-02T00:44:00.000+08:00,0.9975901725395558,293382,0
2020-09-02T00:45:00.000+08:00,0.9969633037042159,289130,0
2020-09-02T00:46:00.000+08:00,0.9977038459749183,300938,0
2020-09-02T00:47:00.000+08:00,0.9977948060505824,306549,0
2020-09-02T00:48:00.000+08:00,0.9979080472003088,300676,0
2020-09-02T00:49:00.000+08:00,0.997535498612698,306350,0
2020-09-02T00:50:00.000+08:00,0.9973392770077314,358925,0
2020-09-02T00:51:00.000+08:00,0.9978259831527738,356023,0
2020-09-02T00:52:00.000+08:00,0.9978085781738903,354108,0
2020-09-02T00:53:00.000+08:00,0.9978383174480278,353891,0
2020-09-02T00:54:00.000+08:00,0.997810894054626,353569,0
2020-09-02T00:55:00.000+08:00,0.9973430829971628,349277,0
2020-09-02T00:56:00.000+08:00,0.9979270232224796,350221,0
2020-09-02T00:57:00.000+08:00,0.9979605139273144,345185,0
2020-09-02T00:58:00.000+08:00,0.9976411905226942,332795,0
2020-09-02T00:59:00.000+08:00,0.9977400556098676,315052,0
2020-09-02T01:00:00.000+08:00,0.9979242493988616,349753,0
2020-09-02T01:01:00.000+08:00,0.9976651447725828,346060,0
2020-09-02T01:02:00.000+08:00,0.9978876501287768,338959,0
2020-09-02T01:03:00.000+08:00,0.9980319862239037,333331,0
2020-09-02T01:04:00.000+08:00,0.99815748050712,327812,0
2020-09-02T01:05:00.000+08:00,0.9975258278308936,324553,0
2020-09-02T01:06:00.000+08:00,0.9980698887072924,321225,0
2020-09-02T01:07:00.000+08:00,0.9981070720924279,316441,0
2020-09-02T01:08:00.000+08:00,0.9980335935835092,309702,0
2020-09-02T01:09:00.000+08:00,0.9980797425817084,308292,0
2020-09-02T01:10:00.000+08:00,0.9974360053481304,308893,0
2020-09-02T01:11:00.000+08:00,0.9973660529548156,304486,0
2020-09-02T01:12:00.000+08:00,0.9977472128768388,303180,0
2020-09-02T01:13:00.000+08:00,0.9977432665215592,299548,0
2020-09-02T01:14:00.000+08:00,0.9976000054313878,294584,0
2020-09-02T01:15:00.000+08:00,0.9969769655694803,293083,0
2020-09-02T01:16:00.000+08:00,0.9975995944142286,289951,0
2020-09-02T01:17:00.000+08:00,0.9974884889074926,289069,0
2020-09-02T01:18:00.000+08:00,0.9974398361495136,283185,0
2020-09-02T01:19:00.000+08:00,0.9973883773812646,278371,0
2020-09-02T01:20:00.000+08:00,0.996836172850183,277512,0
2020-09-02T01:21:00.000+08:00,0.9971460062335312,274002,0
2020-09-02T01:22:00.000+08:00,0.9975669453180038,275374,0
2020-09-02T01:23:00.000+08:00,0.9975100909760222,270291,0
2020-09-02T01:24:00.000+08:00,0.9977282029522097,266309,0
2020-09-02T01:25:00.000+08:00,0.9972957886717306,265142,0
2020-09-02T01:26:00.000+08:00,0.9976401135459744,265267,0
2020-09-02T01:27:00.000+08:00,0.9975743955362678,258080,0
2020-09-02T01:28:00.000+08:00,0.9977456122059558,254171,0
2020-09-02T01:29:00.000+08:00,0.997632522752244,241185,0
2020-09-02T01:30:00.000+08:00,0.9970334034986944,264613,0
2020-09-02T01:31:00.000+08:00,0.9977517898466178,257983,0
2020-09-02T01:32:00.000+08:00,0.9975738684747506,248956,0
2020-09-02T01:33:00.000+08:00,0.9976407778086172,244996,0
2020-09-02T01:34:00.000+08:00,0.9975655647064648,242356,0
2020-09-02T01:35:00.000+08:00,0.9968107504287628,240809,0
2020-09-02T01:36:00.000+08:00,0.9979008814625252,239148,0
2020-09-02T01:37:00.000+08:00,0.9976911419611859,238213,0
2020-09-02T01:38:00.000+08:00,0.997584986667114,238508,0
2020-09-02T01:39:00.000+08:00,0.9977592516070768,234743,0
2020-09-02T01:40:00.000+08:00,0.9969069397875758,234719,0
2020-09-02T01:41:00.000+08:00,0.997957015255438,231524,0
2020-09-02T01:42:00.000+08:00,0.9976569923591916,230473,0
2020-09-02T01:43:00.000+08:00,0.9978239876954806,228859,0
2020-09-02T01:44:00.000+08:00,0.9976463837246312,223061,0
2020-09-02T01:45:00.000+08:00,0.9971405757212128,224171,0
2020-09-02T01:46:00.000+08:00,0.9969123609994868,220233,0
2020-09-02T01:47:00.000+08:00,0.9973734490353352,219299,0
2020-09-02T01:48:00.000+08:00,0.99763442264982,214324,0
2020-09-02T01:49:00.000+08:00,0.9975415307379168,212734,0
2020-09-02T01:50:00.000+08:00,0.9975532664369086,210076,0
2020-09-02T01:51:00.000+08:00,0.9961612284069098,206837,0
2020-09-02T01:52:00.000+08:00,0.9968371138052404,204560,0
2020-09-02T01:53:00.000+08:00,0.997184052119565,203839,0
2020-09-02T01:54:00.000+08:00,0.9973251244041303,200757,0
2020-09-02T01:55:00.000+08:00,0.9959573592820756,196901,0
2020-09-02T01:56:00.000+08:00,0.9969087233078188,196359,0
2020-09-02T01:57:00.000+08:00,0.996894087878128,192858,0
2020-09-02T01:58:00.000+08:00,0.9962923283757668,190416,0
2020-09-02T01:59:00.000+08:00,0.9968287996090148,180058,0
2020-09-02T02:00:00.000+08:00,0.9963395762241092,201616,0
2020-09-02T02:01:00.000+08:00,0.9969444444444444,198000,0
2020-09-02T02:02:00.000+08:00,0.9966442953020134,192806,0
2020-09-02T02:03:00.000+08:00,0.997153926468484,188681,0
2020-09-02T02:04:00.000+08:00,0.996943804747864,185852,0
2020-09-02T02:05:00.000+08:00,0.996031131314534,187207,0
2020-09-02T02:06:00.000+08:00,0.9970729267007626,187901,0
2020-09-02T02:07:00.000+08:00,0.9966801878736125,187360,0
2020-09-02T02:08:00.000+08:00,0.9968404593155404,186103,0
2020-09-02T02:09:00.000+08:00,0.9966175456739056,185664,0
2020-09-02T02:10:00.000+08:00,0.9955346777894766,185205,0
2020-09-02T02:11:00.000+08:00,0.9961420801251922,184037,0
2020-09-02T02:12:00.000+08:00,0.9967354808319048,182569,0
2020-09-02T02:13:00.000+08:00,0.9967954581995796,180369,0
2020-09-02T02:14:00.000+08:00,0.9968787274125764,179414,0
2020-09-02T02:15:00.000+08:00,0.9956698544465322,178285,0
2020-09-02T02:16:00.000+08:00,0.996755797457766,176931,0
2020-09-02T02:17:00.000+08:00,0.9967451247140038,177887,0
2020-09-02T02:18:00.000+08:00,0.996948020444314,177262,0
2020-09-02T02:19:00.000+08:00,0.9970672807047692,174582,0
2020-09-02T02:20:00.000+08:00,0.9958080211902226,173665,0
2020-09-02T02:21:00.000+08:00,0.9968722073279714,172326,0
2020-09-02T02:22:00.000+08:00,0.9971500340946842,171581,0
2020-09-02T02:23:00.000+08:00,0.9970512456861912,169224,0
2020-09-02T02:24:00.000+08:00,0.9966601659181858,167673,0
2020-09-02T02:25:00.000+08:00,0.9956572454015252,167175,0
2020-09-02T02:26:00.000+08:00,0.9967203393420104,165261,0
2020-09-02T02:27:00.000+08:00,0.9970364690776542,164331,0
2020-09-02T02:28:00.000+08:00,0.9968522427770212,160114,0
2020-09-02T02:29:00.000+08:00,0.996634827614886,156307,0
2020-09-02T02:30:00.000+08:00,0.995687806737504,167896,0
2020-09-02T02:31:00.000+08:00,0.9965981301694348,166967,0
2020-09-02T02:32:00.000+08:00,0.9972909128965702,167215,0
2020-09-02T02:33:00.000+08:00,0.9967839836139282,160136,0
2020-09-02T02:34:00.000+08:00,0.9970620198139912,158272,0
2020-09-02T02:35:00.000+08:00,0.9957123071961144,158127,0
2020-09-02T02:36:00.000+08:00,0.997383865259513,157102,0
2020-09-02T02:37:00.000+08:00,0.9972637676701654,156054,0
2020-09-02T02:38:00.000+08:00,0.9971824492200508,156164,0
2020-09-02T02:39:00.000+08:00,0.9969608973079472,155309,0
2020-09-02T02:40:00.000+08:00,0.9958483557303616,155601,0
2020-09-02T02:41:00.000+08:00,0.9969415265661165,157268,0
2020-09-02T02:42:00.000+08:00,0.9970552907900344,154854,0
2020-09-02T02:43:00.000+08:00,0.9971623525728004,153296,0
2020-09-02T02:44:00.000+08:00,0.996999463480225,150973,0
2020-09-02T02:45:00.000+08:00,0.9958237738985868,150375,0
2020-09-02T02:46:00.000+08:00,0.9969356144494476,149459,0
2020-09-02T02:47:00.000+08:00,0.9966346509796532,148573,0
2020-09-02T02:48:00.000+08:00,0.9966826070962779,149515,0
2020-09-02T02:49:00.000+08:00,0.9968945813895712,144908,0
2020-09-02T02:50:00.000+08:00,0.9954700120295584,145475,0
2020-09-02T02:51:00.000+08:00,0.996125714605986,142736,0
2020-09-02T02:52:00.000+08:00,0.9964028515047586,137331,0
2020-09-02T02:53:00.000+08:00,0.996419256443128,135726,0
2020-09-02T02:54:00.000+08:00,0.9963890975019534,131823,0
2020-09-02T02:55:00.000+08:00,0.9947669111397904,127076,0
2020-09-02T02:56:00.000+08:00,0.9962955971874852,127146,0
2020-09-02T02:57:00.000+08:00,0.9963789738544172,123998,0
2020-09-02T02:58:00.000+08:00,0.9954398045868728,119951,0
2020-09-02T02:59:00.000+08:00,0.9962461432979088,116680,0
2020-09-02T03:00:00.000+08:00,0.9957695936644444,129302,0
2020-09-02T03:01:00.000+08:00,0.9947322697836044,126620,0
2020-09-02T03:02:00.000+08:00,0.9959839357429718,121263,0
2020-09-02T03:03:00.000+08:00,0.9959244039966052,119001,0
2020-09-02T03:04:00.000+08:00,0.9963141266736874,119646,0
2020-09-02T03:05:00.000+08:00,0.9943174990128586,116498,0
2020-09-02T03:06:00.000+08:00,0.9958428726352572,116186,0
2020-09-02T03:07:00.000+08:00,0.9955986682703202,114738,0
2020-09-02T03:08:00.000+08:00,0.9964204389392448,112863,0
2020-09-02T03:09:00.000+08:00,0.9964012555815908,113095,0
2020-09-02T03:10:00.000+08:00,0.9944058878030873,114406,0
2020-09-02T03:11:00.000+08:00,0.9948370269135604,111951,0
2020-09-02T03:12:00.000+08:00,0.9961820824670188,108698,0
2020-09-02T03:13:00.000+08:00,0.9963613643046164,108832,0
2020-09-02T03:14:00.000+08:00,0.9957981265883172,108999,0
2020-09-02T03:15:00.000+08:00,0.9942290468232056,108301,0
2020-09-02T03:16:00.000+08:00,0.9960535745865096,107439,0
2020-09-02T03:17:00.000+08:00,0.9955819692586396,108193,0
2020-09-02T03:18:00.000+08:00,0.9958598844101956,107968,0
2020-09-02T03:19:00.000+08:00,0.9959911787242792,107014,0
2020-09-02T03:20:00.000+08:00,0.9946884480746792,107125,0
2020-09-02T03:21:00.000+08:00,0.9960271069164456,105213,0
2020-09-02T03:22:00.000+08:00,0.9959755927150776,107345,0
2020-09-02T03:23:00.000+08:00,0.9956807300596828,106731,0
2020-09-02T03:24:00.000+08:00,0.9956946039035592,104520,0
2020-09-02T03:25:00.000+08:00,0.9942960100976036,103787,0
2020-09-02T03:26:00.000+08:00,0.995525855393352,104601,0
2020-09-02T03:27:00.000+08:00,0.995687832924664,106443,0
2020-09-02T03:28:00.000+08:00,0.995812953200236,105086,0
2020-09-02T03:29:00.000+08:00,0.9951982186940316,103295,0
2020-09-02T03:30:00.000+08:00,0.9940548624722484,107651,0
2020-09-02T03:31:00.000+08:00,0.9958871201428292,106981,0
2020-09-02T03:32:00.000+08:00,0.9958240075962368,103209,0
2020-09-02T03:33:00.000+08:00,0.9962221828699604,101646,0
2020-09-02T03:34:00.000+08:00,0.9959596779924268,98507,0
2020-09-02T03:35:00.000+08:00,0.9937398259611326,99518,0
2020-09-02T03:36:00.000+08:00,0.9954239486828532,97901,0
2020-09-02T03:37:00.000+08:00,0.995125646674176,100321,0
2020-09-02T03:38:00.000+08:00,0.994942832014072,100056,0
2020-09-02T03:39:00.000+08:00,0.9946797626355638,97740,0
2020-09-02T03:40:00.000+08:00,0.9932847734983036,100220,0
2020-09-02T03:41:00.000+08:00,0.9953801175425816,100219,0
2020-09-02T03:42:00.000+08:00,0.9960097275299022,100745,0
2020-09-02T03:43:00.000+08:00,0.9959012235456446,98566,0
2020-09-02T03:44:00.000+08:00,0.9958191037979924,96630,0
2020-09-02T03:45:00.000+08:00,0.9946714572803118,98526,0
2020-09-02T03:46:00.000+08:00,0.9949127979611214,100055,0
2020-09-02T03:47:00.000+08:00,0.9956715661429296,98650,0
2020-09-02T03:48:00.000+08:00,0.9961057760923197,98094,0
2020-09-02T03:49:00.000+08:00,0.99568586722058,100136,0
2020-09-02T03:50:00.000+08:00,0.9949934895176188,99071,0
2020-09-02T03:51:00.000+08:00,0.9942869086602104,100471,0
2020-09-02T03:52:00.000+08:00,0.995457894683718,99073,0
2020-09-02T03:53:00.000+08:00,0.9954924840970788,98724,0
2020-09-02T03:54:00.000+08:00,0.9957368313178928,97580,0
2020-09-02T03:55:00.000+08:00,0.9937489217904872,98543,0
2020-09-02T03:56:00.000+08:00,0.9961915458443944,97940,0
2020-09-02T03:57:00.000+08:00,0.9955299191826138,95524,0
2020-09-02T03:58:00.000+08:00,0.9942414572811226,94642,0
2020-09-02T03:59:00.000+08:00,0.9957292063089348,94596,0
2020-09-02T04:00:00.000+08:00,0.994475441827227,109149,0
2020-09-02T04:01:00.000+08:00,0.9960235345723628,104867,0
2020-09-02T04:02:00.000+08:00,0.9958736993182634,100332,0
2020-09-02T04:03:00.000+08:00,0.9959623014881518,100057,0
2020-09-02T04:04:00.000+08:00,0.9960734041264586,99068,0
2020-09-02T04:05:00.000+08:00,0.9942332400426284,100403,0
2020-09-02T04:06:00.000+08:00,0.9959600617519097,99754,0
2020-09-02T04:07:00.000+08:00,0.9956062143497492,101507,0
2020-09-02T04:08:00.000+08:00,0.994993310901204,98668,0
2020-09-02T04:09:00.000+08:00,0.9950766804492656,98917,0
2020-09-02T04:10:00.000+08:00,0.9931647438295635,98899,0
2020-09-02T04:11:00.000+08:00,0.9938988428138535,98342,0
2020-09-02T04:12:00.000+08:00,0.9952217441668044,96688,0
2020-09-02T04:13:00.000+08:00,0.9953498071108332,95910,0
2020-09-02T04:14:00.000+08:00,0.9952501159136572,97055,0
2020-09-02T04:15:00.000+08:00,0.99379015647576,97587,0
2020-09-02T04:16:00.000+08:00,0.9950407552191632,96184,0
2020-09-02T04:17:00.000+08:00,0.9951269530258576,98501,0
2020-09-02T04:18:00.000+08:00,0.9948893692903894,100379,0
2020-09-02T04:19:00.000+08:00,0.995019358160628,100991,0
2020-09-02T04:20:00.000+08:00,0.9932553472664089,102155,0
2020-09-02T04:21:00.000+08:00,0.9958974056255718,101643,0
2020-09-02T04:22:00.000+08:00,0.9962322366274068,101121,0
2020-09-02T04:23:00.000+08:00,0.9962467745718976,98049,0
2020-09-02T04:24:00.000+08:00,0.9958648782093482,97216,0
2020-09-02T04:25:00.000+08:00,0.9941502971277648,96928,0
2020-09-02T04:26:00.000+08:00,0.9954795395102662,97114,0
2020-09-02T04:27:00.000+08:00,0.995517244884475,98377,0
2020-09-02T04:28:00.000+08:00,0.9954046177986998,98142,0
2020-09-02T04:29:00.000+08:00,0.9949912578422296,97230,0
2020-09-02T04:30:00.000+08:00,0.9935894496464568,109039,0
2020-09-02T04:31:00.000+08:00,0.99589010033824,105842,0
2020-09-02T04:32:00.000+08:00,0.9956310012370648,101854,0
2020-09-02T04:33:00.000+08:00,0.9956860645007736,100836,0
2020-09-02T04:34:00.000+08:00,0.9956616689353952,102113,0
2020-09-02T04:35:00.000+08:00,0.9938500339509166,103090,0
2020-09-02T04:36:00.000+08:00,0.9955883791450648,102230,0
2020-09-02T04:37:00.000+08:00,0.995886833941964,101868,0
2020-09-02T04:38:00.000+08:00,0.9956116774338576,102317,0
2020-09-02T04:39:00.000+08:00,0.9956194879365944,102956,0
2020-09-02T04:40:00.000+08:00,0.99399382542801,106890,0
2020-09-02T04:41:00.000+08:00,0.9956930416591728,105643,0
2020-09-02T04:42:00.000+08:00,0.996079866696204,103823,0
2020-09-02T04:43:00.000+08:00,0.9964136396762686,104284,0
2020-09-02T04:44:00.000+08:00,0.9956739016931454,107256,0
2020-09-02T04:45:00.000+08:00,0.9939592824470864,109093,0
2020-09-02T04:46:00.000+08:00,0.9957175008428324,109749,0
2020-09-02T04:47:00.000+08:00,0.9952290693911516,108155,0
2020-09-02T04:48:00.000+08:00,0.99588917513788,107521,0
2020-09-02T04:49:00.000+08:00,0.995298027626448,105913,0
2020-09-02T04:50:00.000+08:00,0.9940262950490794,111656,0
2020-09-02T04:51:00.000+08:00,0.9954210079148592,111815,0
2020-09-02T04:52:00.000+08:00,0.9957883389062472,109458,0
2020-09-02T04:53:00.000+08:00,0.9960225662219864,109367,0
2020-09-02T04:54:00.000+08:00,0.996329298620734,108971,0
2020-09-02T04:55:00.000+08:00,0.9947151767899192,111262,0
2020-09-02T04:56:00.000+08:00,0.9958826185101579,110750,0
2020-09-02T04:57:00.000+08:00,0.9963456790123456,111375,0
2020-09-02T04:58:00.000+08:00,0.9959682443617722,112358,0
2020-09-02T04:59:00.000+08:00,0.9960638588272588,113563,0
2020-09-02T05:00:00.000+08:00,0.9968013033198896,150999,0
2020-09-02T05:01:00.000+08:00,0.9962151951867916,142940,0
2020-09-02T05:02:00.000+08:00,0.9959903708718876,132930,0
2020-09-02T05:03:00.000+08:00,0.9968693890704848,130326,0
2020-09-02T05:04:00.000+08:00,0.9968355666679688,127985,0
2020-09-02T05:05:00.000+08:00,0.9953784786785072,129611,0
2020-09-02T05:06:00.000+08:00,0.9968381940010308,129989,0
2020-09-02T05:07:00.000+08:00,0.996561595668544,128548,0
2020-09-02T05:08:00.000+08:00,0.9966651220383016,131639,0
2020-09-02T05:09:00.000+08:00,0.9968889024781764,130822,0
2020-09-02T05:10:00.000+08:00,0.9956529874915436,138946,0
2020-09-02T05:11:00.000+08:00,0.9962651038168276,135479,0
2020-09-02T05:12:00.000+08:00,0.9973315494655748,136034,0
2020-09-02T05:13:00.000+08:00,0.9974211864028896,134558,0
2020-09-02T05:14:00.000+08:00,0.9970892458027965,134673,0
2020-09-02T05:15:00.000+08:00,0.9953814162197658,137055,0
2020-09-02T05:16:00.000+08:00,0.9962992759452935,136730,0
2020-09-02T05:17:00.000+08:00,0.9963513084326135,135391,0
2020-09-02T05:18:00.000+08:00,0.9964305226734655,137275,0
2020-09-02T05:19:00.000+08:00,0.9964721066972608,139460,0
2020-09-02T05:20:00.000+08:00,0.9955166336941182,148103,0
2020-09-02T05:21:00.000+08:00,0.9960280200220216,148037,0
2020-09-02T05:22:00.000+08:00,0.9963551588256734,145411,0
2020-09-02T05:23:00.000+08:00,0.996879800959852,147106,0
2020-09-02T05:24:00.000+08:00,0.9968377837342652,147365,0
2020-09-02T05:25:00.000+08:00,0.9960029812746928,151613,0
2020-09-02T05:26:00.000+08:00,0.997071201467038,151598,0
2020-09-02T05:27:00.000+08:00,0.9969048233169976,151203,0
2020-09-02T05:28:00.000+08:00,0.9969325559825096,150940,0
2020-09-02T05:29:00.000+08:00,0.9970560210284212,152175,0
2020-09-02T05:30:00.000+08:00,0.99665408909921,191876,0
2020-09-02T05:31:00.000+08:00,0.9970630395654376,185566,0
2020-09-02T05:32:00.000+08:00,0.9970384322981084,176258,0
2020-09-02T05:33:00.000+08:00,0.9969745232019821,175179,0
2020-09-02T05:34:00.000+08:00,0.9969444267617288,172799,0
2020-09-02T05:35:00.000+08:00,0.995563590449954,174240,0
2020-09-02T05:36:00.000+08:00,0.9970071253438928,173746,0
2020-09-02T05:37:00.000+08:00,0.9970252020263284,173121,0
2020-09-02T05:38:00.000+08:00,0.9972544622214,173008,0
2020-09-02T05:39:00.000+08:00,0.9972258541299528,175910,0
2020-09-02T05:40:00.000+08:00,0.9967340337833226,190449,0
2020-09-02T05:41:00.000+08:00,0.9974421152271252,188046,0
2020-09-02T05:42:00.000+08:00,0.9975712886939112,182813,0
2020-09-02T05:43:00.000+08:00,0.9977431558748814,183442,0
2020-09-02T05:44:00.000+08:00,0.997707192801778,184490,0
