timestamp,kpi_value,request_count
2020-06-04T16:50:00.000+08:00,0.9995953644956624,61784
2020-06-04T16:51:00.000+08:00,0.9995891471643252,63283
2020-06-04T16:52:00.000+08:00,0.999502104012078,62262
2020-06-04T16:53:00.000+08:00,0.9995346896861562,62324
2020-06-04T16:54:00.000+08:00,0.9996431583728022,61652
2020-06-04T16:55:00.000+08:00,0.9995591764763506,61249
2020-06-04T16:56:00.000+08:00,0.999676516732172,61827
2020-06-04T16:57:00.000+08:00,0.9997256338664644,61961
2020-06-04T16:58:00.000+08:00,0.999739871236262,61508
2020-06-04T16:59:00.000+08:00,0.9996314352247408,59691
2020-06-04T17:00:00.000+08:00,0.999750042961366,64011
2020-06-04T17:01:00.000+08:00,0.9996883910069644,64183
2020-06-04T17:02:00.000+08:00,0.9996027395083504,62931
2020-06-04T17:03:00.000+08:00,0.9997137222469624,62876
2020-06-04T17:04:00.000+08:00,0.9997523219814242,64600
2020-06-04T17:05:00.000+08:00,0.999611632386752,64372
2020-06-04T17:06:00.000+08:00,0.999636977760942,63357
2020-06-04T17:07:00.000+08:00,0.9996507659338044,62995
2020-06-04T17:08:00.000+08:00,0.9993878668771544,62078
2020-06-04T17:09:00.000+08:00,0.9995338295101996,62209
2020-06-04T17:10:00.000+08:00,0.9993885134605436,63779
2020-06-04T17:11:00.000+08:00,0.998972712680578,62300
2020-06-04T17:12:00.000+08:00,0.9993655426196744,63046
2020-06-04T17:13:00.000+08:00,0.9995682901090468,62542
2020-06-04T17:14:00.000+08:00,0.9996032654306859,65535
2020-06-04T17:15:00.000+08:00,0.9996805063214106,65729
2020-06-04T17:16:00.000+08:00,0.9996729124807252,64203
2020-06-04T17:17:00.000+08:00,0.9996573717779768,75884
2020-06-04T17:18:00.000+08:00,0.999699746337423,96585
2020-06-04T17:19:00.000+08:00,0.999640738331278,102989
2020-06-04T17:20:00.000+08:00,0.9997905396790704,109806
2020-06-04T17:21:00.000+08:00,0.9997667240884296,111456
2020-06-04T17:22:00.000+08:00,0.9997118533071382,114525
2020-06-04T17:23:00.000+08:00,0.9997445447953062,121352
2020-06-04T17:24:00.000+08:00,0.9998106090497308,126722
2020-06-04T17:25:00.000+08:00,0.9997524554237744,137349
2020-06-04T17:26:00.000+08:00,0.9997891629770188,123318
2020-06-04T17:27:00.000+08:00,0.9997500555432126,108024
2020-06-04T17:28:00.000+08:00,0.9997174260435748,102628
2020-06-04T17:29:00.000+08:00,0.9996775266292464,99233
2020-06-04T17:30:00.000+08:00,0.9996444303972504,101246
2020-06-04T17:31:00.000+08:00,0.9995721328248536,107510
2020-06-04T17:32:00.000+08:00,0.9996655446228206,92688
2020-06-04T17:33:00.000+08:00,0.9997020360867406,90615
2020-06-04T17:34:00.000+08:00,0.9997623036175126,88348
2020-06-04T17:35:00.000+08:00,0.9997329121861718,86114
2020-06-04T17:36:00.000+08:00,0.9997426720003744,85494
2020-06-04T17:37:00.000+08:00,0.999844713077548,83716
2020-06-04T17:38:00.000+08:00,0.9996164403265052,83429
2020-06-04T17:39:00.000+08:00,0.9995836751686727,81667
2020-06-04T17:40:00.000+08:00,0.9995911034012762,80705
2020-06-04T17:41:00.000+08:00,0.9997777914943522,81005
2020-06-04T17:42:00.000+08:00,0.9997809532399592,77609
2020-06-04T17:43:00.000+08:00,0.999606169169398,78714
2020-06-04T17:44:00.000+08:00,0.9995011256651658,78176
2020-06-04T17:45:00.000+08:00,0.999709951196136,79297
2020-06-04T17:46:00.000+08:00,0.9994733347072428,87342
2020-06-04T17:47:00.000+08:00,0.9994757973241836,83937
2020-06-04T17:48:00.000+08:00,0.9996398589240476,80524
2020-06-04T17:49:00.000+08:00,0.9996160800535012,80746
2020-06-04T17:50:00.000+08:00,0.9997437638527668,78053
2020-06-04T17:51:00.000+08:00,0.9996627668681418,77098
2020-06-04T17:52:00.000+08:00,0.9996420673169112,78227
2020-06-04T17:53:00.000+08:00,0.9996904264375822,77526
2020-06-04T17:54:00.000+08:00,0.9997489528692044,75683
2020-06-04T17:55:00.000+08:00,0.9996371364885179,77164
2020-06-04T17:56:00.000+08:00,0.9998516235804372,87615
2020-06-04T17:57:00.000+08:00,0.9996031953218816,95765
2020-06-04T17:58:00.000+08:00,0.9996954484276296,101789
2020-06-04T17:59:00.000+08:00,0.9998367275854186,91871
2020-06-04T18:00:00.000+08:00,0.9998007284482281,90329
2020-06-04T18:01:00.000+08:00,0.9997036969503579,87748
2020-06-04T18:02:00.000+08:00,0.9996228327616892,84843
2020-06-04T18:03:00.000+08:00,0.9996601859268428,82398
2020-06-04T18:04:00.000+08:00,0.9997289839361388,81176
2020-06-04T18:05:00.000+08:00,0.9997255762897914,80168
2020-06-04T18:06:00.000+08:00,0.9997614084436296,79634
2020-06-04T18:07:00.000+08:00,0.9997468418521048,79002
2020-06-04T18:08:00.000+08:00,0.9996239847588488,79784
2020-06-04T18:09:00.000+08:00,0.9997543474044864,77345
2020-06-04T18:10:00.000+08:00,0.9995493291442404,77662
2020-06-04T18:11:00.000+08:00,0.9997366480564628,75944
2020-06-04T18:12:00.000+08:00,0.9996456925398596,76205
2020-06-04T18:13:00.000+08:00,0.999656380096478,75665
2020-06-04T18:14:00.000+08:00,0.9996268805884626,75043
2020-06-04T18:15:00.000+08:00,0.9997349870143636,75468
2020-06-04T18:16:00.000+08:00,0.9995554477853216,74232
2020-06-04T18:17:00.000+08:00,0.9996512501341346,74552
2020-06-04T18:18:00.000+08:00,0.9996625497739084,74085
2020-06-04T18:19:00.000+08:00,0.9996491133363924,74098
2020-06-04T18:20:00.000+08:00,0.9997377248319368,72443
2020-06-04T18:21:00.000+08:00,0.9996801290609699,71904
2020-06-04T18:22:00.000+08:00,0.9997665380337007,72817
2020-06-04T18:23:00.000+08:00,0.9996781055813692,71452
2020-06-04T18:24:00.000+08:00,0.999737938263772,72502
2020-06-04T18:25:00.000+08:00,0.9996254889449884,72094
2020-06-04T18:26:00.000+08:00,0.9996719025550588,73149
2020-06-04T18:27:00.000+08:00,0.99969662704432,72518
2020-06-04T18:28:00.000+08:00,0.9996815330720982,72221
2020-06-04T18:29:00.000+08:00,0.9996387383632068,71970
2020-06-04T18:30:00.000+08:00,0.9997614838510536,71274
2020-06-04T18:31:00.000+08:00,0.9995921474794714,73556
2020-06-04T18:32:00.000+08:00,0.9994590996088876,72102
2020-06-04T18:33:00.000+08:00,0.9995451896701204,70359
2020-06-04T18:34:00.000+08:00,0.999718115319023,70951
2020-06-04T18:35:00.000+08:00,0.9997610211426,71136
2020-06-04T18:36:00.000+08:00,0.9997116691609572,72833
2020-06-04T18:37:00.000+08:00,0.9994128392484344,76640
2020-06-04T18:38:00.000+08:00,0.9994889437339516,80226
2020-06-04T18:39:00.000+08:00,0.9993313273152792,86739
2020-06-04T18:40:00.000+08:00,0.9994954425298072,91169
2020-06-04T18:41:00.000+08:00,0.9993154128381486,93487
2020-06-04T18:42:00.000+08:00,0.9994303587704036,96552
2020-06-04T18:43:00.000+08:00,0.9993408766340768,100133
2020-06-04T18:44:00.000+08:00,0.9992885234886064,101198
2020-06-04T18:45:00.000+08:00,0.9993066322550824,103841
2020-06-04T18:46:00.000+08:00,0.9992212062649628,104007
2020-06-04T18:47:00.000+08:00,0.9993031164631768,107622
2020-06-04T18:48:00.000+08:00,0.9992104700953938,107659
2020-06-04T18:49:00.000+08:00,0.9991512704141801,111932
2020-06-04T18:50:00.000+08:00,0.9993881150343736,111132
2020-06-04T18:51:00.000+08:00,0.999388071970043,109490
2020-06-04T18:52:00.000+08:00,0.9993660125068442,104103
2020-06-04T18:53:00.000+08:00,0.9993036211699164,97648
2020-06-04T18:54:00.000+08:00,0.9992893422235228,95686
2020-06-04T18:55:00.000+08:00,0.9992378210149684,94466
2020-06-04T18:56:00.000+08:00,0.9990350525300056,92233
2020-06-04T18:57:00.000+08:00,0.9990628541539536,91768
2020-06-04T18:58:00.000+08:00,0.9977377027987848,92826
2020-06-04T18:59:00.000+08:00,0.9990232916221402,87027
2020-06-04T19:00:00.000+08:00,0.9988991465661002,91747
2020-06-04T19:01:00.000+08:00,0.9990464812967854,91241
2020-06-04T19:02:00.000+08:00,0.9991661783927523,88748
2020-06-04T19:03:00.000+08:00,0.9992445919652054,87370
2020-06-04T19:04:00.000+08:00,0.9991778886791798,86363
2020-06-04T19:05:00.000+08:00,0.999365181961934,86639
2020-06-04T19:06:00.000+08:00,0.9991662299299632,83956
2020-06-04T19:07:00.000+08:00,0.9991570459959684,81855
2020-06-04T19:08:00.000+08:00,0.9992422693431798,83143
2020-06-04T19:09:00.000+08:00,0.9991359692356372,82173
2020-06-04T19:10:00.000+08:00,0.9994075390653928,81018
2020-06-04T19:11:00.000+08:00,0.9990660177948189,81372
2020-06-04T19:12:00.000+08:00,0.999239638516672,80225
2020-06-04T19:13:00.000+08:00,0.9994939463330086,79043
2020-06-04T19:14:00.000+08:00,0.9995020047501084,78314
2020-06-04T19:15:00.000+08:00,0.9994030988061976,78740
2020-06-04T19:16:00.000+08:00,0.9991992984329128,78681
2020-06-04T19:17:00.000+08:00,0.9994996150885296,77940
2020-06-04T19:18:00.000+08:00,0.9993161787052984,78968
2020-06-04T19:19:00.000+08:00,0.9992060239729535,78088
2020-06-04T19:20:00.000+08:00,0.9995927820620498,78582
2020-06-04T19:21:00.000+08:00,0.9991916844538188,79177
2020-06-04T19:22:00.000+08:00,0.9995131754690368,80111
2020-06-04T19:23:00.000+08:00,0.9994935121315904,82924
2020-06-04T19:24:00.000+08:00,0.9994372917979653,88856
2020-06-04T19:25:00.000+08:00,0.9995032818875288,84555
2020-06-04T19:26:00.000+08:00,0.9994730412704496,83498
2020-06-04T19:27:00.000+08:00,0.9996446383275944,81607
2020-06-04T19:28:00.000+08:00,0.9996354533744866,82294
2020-06-04T19:29:00.000+08:00,0.9994584015460174,81241
2020-06-04T19:30:00.000+08:00,0.9995856387257172,82054
2020-06-04T19:31:00.000+08:00,0.9994909399430336,82505
2020-06-04T19:32:00.000+08:00,0.9994070154632122,87692
2020-06-04T19:33:00.000+08:00,0.9995356267181812,107672
2020-06-04T19:34:00.000+08:00,0.9995948457331092,113537
2020-06-04T19:35:00.000+08:00,0.9995253876682624,122205
2020-06-04T19:36:00.000+08:00,0.9995959627968879,126226
2020-06-04T19:37:00.000+08:00,0.999666125385094,131786
2020-06-04T19:38:00.000+08:00,0.9996865523676228,137184
2020-06-04T19:39:00.000+08:00,0.9995710176726654,142197
2020-06-04T19:40:00.000+08:00,0.9997209859404136,146946
2020-06-04T19:41:00.000+08:00,0.9995799670536658,152369
2020-06-04T19:42:00.000+08:00,0.9996272589393588,155604
2020-06-04T19:43:00.000+08:00,0.9996749268585432,159964
2020-06-04T19:44:00.000+08:00,0.9996010445379372,165432
2020-06-04T19:45:00.000+08:00,0.9996625002220392,168889
2020-06-04T19:46:00.000+08:00,0.9995290697674418,172000
2020-06-04T19:47:00.000+08:00,0.9995469541378188,172168
2020-06-04T19:48:00.000+08:00,0.9996928766178821,159545
2020-06-04T19:49:00.000+08:00,0.9996152647045168,150753
2020-06-04T19:50:00.000+08:00,0.9996959583186495,144717
2020-06-04T19:51:00.000+08:00,0.9997187198942388,142207
2020-06-04T19:52:00.000+08:00,0.999619036665924,139121
2020-06-04T19:53:00.000+08:00,0.9996625512591972,136317
2020-06-04T19:54:00.000+08:00,0.9997201973345116,135810
2020-06-04T19:55:00.000+08:00,0.9995945093563212,133172
2020-06-04T19:56:00.000+08:00,0.999644236633462,137732
2020-06-04T19:57:00.000+08:00,0.999748985182954,139434
2020-06-04T19:58:00.000+08:00,0.9997265808940804,131666
2020-06-04T19:59:00.000+08:00,0.9995793383706902,125992
2020-06-04T20:00:00.000+08:00,0.9995948893736366,128360
2020-06-04T20:01:00.000+08:00,0.9995900960909356,126859
2020-06-04T20:02:00.000+08:00,0.9996919510039964,123357
2020-06-04T20:03:00.000+08:00,0.9996417784073792,122829
2020-06-04T20:04:00.000+08:00,0.9997619715556008,117633
2020-06-04T20:05:00.000+08:00,0.9998039767158432,117333
2020-06-04T20:06:00.000+08:00,0.9996967911844202,115432
2020-06-04T20:07:00.000+08:00,0.9996878678700104,112132
2020-06-04T20:08:00.000+08:00,0.9997389574500644,111093
2020-06-04T20:09:00.000+08:00,0.9995635093845482,109968
2020-06-04T20:10:00.000+08:00,0.9997108755951896,110679
2020-06-04T20:11:00.000+08:00,0.9996449801097832,109853
2020-06-04T20:12:00.000+08:00,0.9996130458817026,108540
2020-06-04T20:13:00.000+08:00,0.9996460209119954,110176
2020-06-04T20:14:00.000+08:00,0.9996333806883276,109105
2020-06-04T20:15:00.000+08:00,0.9996573788556454,107991
2020-06-04T20:16:00.000+08:00,0.9996131382040176,105981
2020-06-04T20:17:00.000+08:00,0.9994211425317896,105380
2020-06-04T20:18:00.000+08:00,0.9996499460727734,105698
2020-06-04T20:19:00.000+08:00,0.9997259419563964,105817
2020-06-04T20:20:00.000+08:00,0.999700624824962,103549
2020-06-04T20:21:00.000+08:00,0.9997264235744714,102348
2020-06-04T20:22:00.000+08:00,0.9995824107524376,102972
2020-06-04T20:23:00.000+08:00,0.999534522885958,103120
2020-06-04T20:24:00.000+08:00,0.9997632855959284,101388
2020-06-04T20:25:00.000+08:00,0.9996066631266348,101694
2020-06-04T20:26:00.000+08:00,0.9997239747634068,101440
2020-06-04T20:27:00.000+08:00,0.9995915439638168,100378
2020-06-04T20:28:00.000+08:00,0.9996883106436888,99458
2020-06-04T20:29:00.000+08:00,0.9996632829908392,100975
2020-06-04T20:30:00.000+08:00,0.9997422501561368,100873
2020-06-04T20:31:00.000+08:00,0.9996050952834201,98758
2020-06-04T20:32:00.000+08:00,0.9997505786575146,100232
2020-06-04T20:33:00.000+08:00,0.9997003984700348,100133
2020-06-04T20:34:00.000+08:00,0.9994492675258092,99867
2020-06-04T20:35:00.000+08:00,0.9995275384754572,99479
2020-06-04T20:36:00.000+08:00,0.9996655755647212,98677
2020-06-04T20:37:00.000+08:00,0.9995418774878596,98227
2020-06-04T20:38:00.000+08:00,0.9996955921746896,98552
2020-06-04T20:39:00.000+08:00,0.999629282558774,97109
2020-06-04T20:40:00.000+08:00,0.9997836813316988,97079
2020-06-04T20:41:00.000+08:00,0.9995597622716268,99946
2020-06-04T20:42:00.000+08:00,0.9996025634656466,100645
2020-06-04T20:43:00.000+08:00,0.9996937681825142,97965
2020-06-04T20:44:00.000+08:00,0.9996247806995304,98609
2020-06-04T20:45:00.000+08:00,0.9996077945669226,96888
2020-06-04T20:46:00.000+08:00,0.9996444931996628,98451
2020-06-04T20:47:00.000+08:00,0.9995593268974564,97578
2020-06-04T20:48:00.000+08:00,0.9994481123397992,97846
2020-06-04T20:49:00.000+08:00,0.9996431957428156,98093
2020-06-04T20:50:00.000+08:00,0.9995821061848283,100504
2020-06-04T20:51:00.000+08:00,0.999549125303088,99806
2020-06-04T20:52:00.000+08:00,0.9996605392282926,97213
2020-06-04T20:53:00.000+08:00,0.999768985847872,99561
2020-06-04T20:54:00.000+08:00,0.9997263189904212,98655
2020-06-04T20:55:00.000+08:00,0.9996885173425504,99524
2020-06-04T20:56:00.000+08:00,0.9996265756991614,99083
2020-06-04T20:57:00.000+08:00,0.9995472851254869,106027
2020-06-04T20:58:00.000+08:00,0.9995477279982972,112764
2020-06-04T20:59:00.000+08:00,0.9995074817992138,111671
2020-06-04T21:00:00.000+08:00,0.9995611814345992,118500
2020-06-04T21:01:00.000+08:00,0.9995276256142941,120667
2020-06-04T21:02:00.000+08:00,0.9993304453748296,123963
2020-06-04T21:03:00.000+08:00,0.9994611592314684,124341
2020-06-04T21:04:00.000+08:00,0.9995206475187616,127255
2020-06-04T21:05:00.000+08:00,0.9995813304388276,128980
2020-06-04T21:06:00.000+08:00,0.9994544001475424,130132
2020-06-04T21:07:00.000+08:00,0.9994259428511002,132391
2020-06-04T21:08:00.000+08:00,0.9994080312919156,133453
2020-06-04T21:09:00.000+08:00,0.9993269354387396,132231
2020-06-04T21:10:00.000+08:00,0.9993295842633708,126787
2020-06-04T21:11:00.000+08:00,0.9995746108097938,122241
2020-06-04T21:12:00.000+08:00,0.9994838795607982,120127
2020-06-04T21:13:00.000+08:00,0.9995075773655387,117785
2020-06-04T21:14:00.000+08:00,0.9995286616561972,116689
2020-06-04T21:15:00.000+08:00,0.999491923332983,114156
2020-06-04T21:16:00.000+08:00,0.9994451099210824,113536
2020-06-04T21:17:00.000+08:00,0.9995438772224806,111812
2020-06-04T21:18:00.000+08:00,0.9996335785080388,111893
2020-06-04T21:19:00.000+08:00,0.9996016621551888,110459
2020-06-04T21:20:00.000+08:00,0.9996338136477654,109234
2020-06-04T21:21:00.000+08:00,0.9996363404943952,109993
2020-06-04T21:22:00.000+08:00,0.9994850428350732,106805
2020-06-04T21:23:00.000+08:00,0.9995466822809436,105886
2020-06-04T21:24:00.000+08:00,0.9995915537106872,105277
2020-06-04T21:25:00.000+08:00,0.9996559074008584,104623
2020-06-04T21:26:00.000+08:00,0.9996353411958888,104207
2020-06-04T21:27:00.000+08:00,0.9996114128058908,102937
2020-06-04T21:28:00.000+08:00,0.9995310118419508,102348
2020-06-04T21:29:00.000+08:00,0.9995256495142848,101191
2020-06-04T21:30:00.000+08:00,0.999577856098016,101861
2020-06-04T21:31:00.000+08:00,0.9996641046412836,101222
2020-06-04T21:32:00.000+08:00,0.9994726804531432,113783
2020-06-04T21:33:00.000+08:00,0.9995731512111834,121823
2020-06-04T21:34:00.000+08:00,0.9993996887860286,126601
2020-06-04T21:35:00.000+08:00,0.9995634492107621,130569
2020-06-04T21:36:00.000+08:00,0.9995107088050176,134889
2020-06-04T21:37:00.000+08:00,0.9994659353348728,138560
2020-06-04T21:38:00.000+08:00,0.9993932595367608,141741
2020-06-04T21:39:00.000+08:00,0.99942903695245,143617
2020-06-04T21:40:00.000+08:00,0.9993120244368922,145354
2020-06-04T21:41:00.000+08:00,0.9993756489518368,147353
2020-06-04T21:42:00.000+08:00,0.9994389390337128,142587
2020-06-04T21:43:00.000+08:00,0.9992067827557564,133633
2020-06-04T21:44:00.000+08:00,0.9995025301008154,128651
2020-06-04T21:45:00.000+08:00,0.9993221781725607,126877
2020-06-04T21:46:00.000+08:00,0.999408791991966,123476
2020-06-04T21:47:00.000+08:00,0.9993817033660068,121301
2020-06-04T21:48:00.000+08:00,0.9995417281939,117834
2020-06-04T21:49:00.000+08:00,0.9994688506613666,116728
2020-06-04T21:50:00.000+08:00,0.9993793263967312,116003
2020-06-04T21:51:00.000+08:00,0.9994924400277824,112302
2020-06-04T21:52:00.000+08:00,0.9995480286071304,112839
2020-06-04T21:53:00.000+08:00,0.9995272555365649,109996
2020-06-04T21:54:00.000+08:00,0.9995960152412432,108915
2020-06-04T21:55:00.000+08:00,0.9995134138695762,106867
2020-06-04T21:56:00.000+08:00,0.9994559507729252,106608
2020-06-04T21:57:00.000+08:00,0.9994647887323944,106500
2020-06-04T21:58:00.000+08:00,0.99948429979372,104712
2020-06-04T21:59:00.000+08:00,0.9994018317676362,101978
2020-06-04T22:00:00.000+08:00,0.9994666563230316,103123
2020-06-04T22:01:00.000+08:00,0.9995526379771456,102825
2020-06-04T22:02:00.000+08:00,0.9995245312174972,100953
2020-06-04T22:03:00.000+08:00,0.9994703919099868,100074
2020-06-04T22:04:00.000+08:00,0.9995877449649584,99453
2020-06-04T22:05:00.000+08:00,0.9995494942048572,97668
2020-06-04T22:06:00.000+08:00,0.9994721316565752,96615
2020-06-04T22:07:00.000+08:00,0.9994967181831528,95374
2020-06-04T22:08:00.000+08:00,0.9994290004335368,94571
2020-06-04T22:09:00.000+08:00,0.9996594549150234,93967
2020-06-04T22:10:00.000+08:00,0.9994605791222544,92692
2020-06-04T22:11:00.000+08:00,0.9994740014245794,91255
2020-06-04T22:12:00.000+08:00,0.9995761624859184,89657
2020-06-04T22:13:00.000+08:00,0.9994957757210408,89246
2020-06-04T22:14:00.000+08:00,0.9995189664650908,87312
2020-06-04T22:15:00.000+08:00,0.9995879215219432,87362
2020-06-04T22:16:00.000+08:00,0.9996290113151548,86256
2020-06-04T22:17:00.000+08:00,0.9996291875731486,86297
2020-06-04T22:18:00.000+08:00,0.9994435499147566,84464
2020-06-04T22:19:00.000+08:00,0.99967714934832,83630
2020-06-04T22:20:00.000+08:00,0.999577947134864,82928
2020-06-04T22:21:00.000+08:00,0.9995164059288631,82714
2020-06-04T22:22:00.000+08:00,0.999542509520748,80876
2020-06-04T22:23:00.000+08:00,0.999764051362293,80526
2020-06-04T22:24:00.000+08:00,0.999585343787696,79584
2020-06-04T22:25:00.000+08:00,0.9995438534249004,78922
2020-06-04T22:26:00.000+08:00,0.999550244153174,77820
2020-06-04T22:27:00.000+08:00,0.9996296438195216,78303
2020-06-04T22:28:00.000+08:00,0.9995829260345388,76725
2020-06-04T22:29:00.000+08:00,0.9994677949413908,75159
2020-06-04T22:30:00.000+08:00,0.9996648434148434,74592
2020-06-04T22:31:00.000+08:00,0.9996355389973272,74082
2020-06-04T22:32:00.000+08:00,0.999617078307486,73122
2020-06-04T22:33:00.000+08:00,0.999381137057513,72714
2020-06-04T22:34:00.000+08:00,0.9997496279192688,71893
2020-06-04T22:35:00.000+08:00,0.9995782726045884,71136
2020-06-04T22:36:00.000+08:00,0.9995591455957225,70318
2020-06-04T22:37:00.000+08:00,0.9997399745752918,69224
2020-06-04T22:38:00.000+08:00,0.9995371642632956,69139
2020-06-04T22:39:00.000+08:00,0.9996213169431538,68659
2020-06-04T22:40:00.000+08:00,0.9996756406097956,67826
2020-06-04T22:41:00.000+08:00,0.9998097496012058,68331
2020-06-04T22:42:00.000+08:00,0.9995686257009831,67227
2020-06-04T22:43:00.000+08:00,0.9996394447449072,66564
2020-06-04T22:44:00.000+08:00,0.9994492970889232,65371
2020-06-04T22:45:00.000+08:00,0.9995516734946278,64685
2020-06-04T22:46:00.000+08:00,0.9995952614455392,64239
2020-06-04T22:47:00.000+08:00,0.9996711916952415,63867
2020-06-04T22:48:00.000+08:00,0.9995684970913508,62572
2020-06-04T22:49:00.000+08:00,0.9996902157076941,61333
2020-06-04T22:50:00.000+08:00,0.9995772701406392,61505
2020-06-04T22:51:00.000+08:00,0.999634921425134,60261
2020-06-04T22:52:00.000+08:00,0.9996988959518234,59780
2020-06-04T22:53:00.000+08:00,0.9995746852670976,58780
2020-06-04T22:54:00.000+08:00,0.9997638724911452,59290
2020-06-04T22:55:00.000+08:00,0.9997419177233702,58121
2020-06-04T22:56:00.000+08:00,0.9996857651618308,57282
2020-06-04T22:57:00.000+08:00,0.9994422852362445,57377
2020-06-04T22:58:00.000+08:00,0.999472824081396,56907
2020-06-04T22:59:00.000+08:00,0.9997317647960454,52193
2020-06-04T23:00:00.000+08:00,0.999599227602288,54894
2020-06-04T23:01:00.000+08:00,0.9993884132102746,53958
2020-06-04T23:02:00.000+08:00,0.999661832118434,53228
2020-06-04T23:03:00.000+08:00,0.9996836385291052,53736
2020-06-04T23:04:00.000+08:00,0.9996735853766248,52081
2020-06-04T23:05:00.000+08:00,0.9995804649211464,52439
2020-06-04T23:06:00.000+08:00,0.999615103344752,51962
2020-06-04T23:07:00.000+08:00,0.999703621742309,50611
2020-06-04T23:08:00.000+08:00,0.9995407164822876,50078
2020-06-04T23:09:00.000+08:00,0.9995719876080219,49064
2020-06-04T23:10:00.000+08:00,0.9995707803621796,48926
2020-06-04T23:11:00.000+08:00,0.9997297297297296,48100
2020-06-04T23:12:00.000+08:00,0.9997493996032158,47885
2020-06-04T23:13:00.000+08:00,0.9996860151131391,47773
2020-06-04T23:14:00.000+08:00,0.9997019120214624,46966
2020-06-04T23:15:00.000+08:00,0.9997206103589082,46530
2020-06-04T23:16:00.000+08:00,0.9994443019577668,46788
2020-06-04T23:17:00.000+08:00,0.9994291610863504,45547
2020-06-04T23:18:00.000+08:00,0.9996453114608734,45110
2020-06-04T23:19:00.000+08:00,0.9997734070515726,44132
2020-06-04T23:20:00.000+08:00,0.9997044514163598,43986
2020-06-04T23:21:00.000+08:00,0.9995403883718258,43515
2020-06-04T23:22:00.000+08:00,0.9993767888468286,43324
2020-06-04T23:23:00.000+08:00,0.9993362884300852,42187
2020-06-04T23:24:00.000+08:00,0.9997360211183104,41670
2020-06-04T23:25:00.000+08:00,0.9996111219132802,41144
2020-06-04T23:26:00.000+08:00,0.9995827811318904,40746
2020-06-04T23:27:00.000+08:00,0.9996759559300064,40118
2020-06-04T23:28:00.000+08:00,0.9997764974669712,40268
2020-06-04T23:29:00.000+08:00,0.999479618386817,40355
2020-06-04T23:30:00.000+08:00,0.9997426394893968,38856
2020-06-04T23:31:00.000+08:00,0.999589754108869,39001
2020-06-04T23:32:00.000+08:00,0.9997090947557719,37813
2020-06-04T23:33:00.000+08:00,0.999369814095158,38084
2020-06-04T23:34:00.000+08:00,0.9995231535445588,37748
2020-06-04T23:35:00.000+08:00,0.9995971207563388,37232
2020-06-04T23:36:00.000+08:00,0.9993068699848044,37511
2020-06-04T23:37:00.000+08:00,0.9996980842070592,36434
2020-06-04T23:38:00.000+08:00,0.9996703024974586,36397
2020-06-04T23:39:00.000+08:00,0.999630839131052,35215
2020-06-04T23:40:00.000+08:00,0.9995672119795724,34659
2020-06-04T23:41:00.000+08:00,0.9995348566777138,34398
2020-06-04T23:42:00.000+08:00,0.9997349511132052,33956
2020-06-04T23:43:00.000+08:00,0.9993858930869108,34196
2020-06-04T23:44:00.000+08:00,0.9996421115419027,33530
2020-06-04T23:45:00.000+08:00,0.9995820022094168,33493
2020-06-04T23:46:00.000+08:00,0.999818725641258,33099
2020-06-04T23:47:00.000+08:00,0.9996635365368732,32693
2020-06-04T23:48:00.000+08:00,0.9996279646566424,32255
2020-06-04T23:49:00.000+08:00,0.9997467553023108,31590
2020-06-04T23:50:00.000+08:00,0.9995269631031222,31710
2020-06-04T23:51:00.000+08:00,0.9995813474172356,31052
2020-06-04T23:52:00.000+08:00,0.9997023317347444,30235
2020-06-04T23:53:00.000+08:00,0.9994200283541692,31036
2020-06-04T23:54:00.000+08:00,0.9996937733923104,29390
2020-06-04T23:55:00.000+08:00,0.9995571000272554,29352
2020-06-04T23:56:00.000+08:00,0.9996611777461544,29514
2020-06-04T23:57:00.000+08:00,0.9997946190182788,29214
2020-06-04T23:58:00.000+08:00,0.9997597638822155,29138
2020-06-04T23:59:00.000+08:00,0.9994350880909508,28323
2020-06-05T00:00:00.000+08:00,0.9996196009267904,28917
2020-06-05T00:01:00.000+08:00,0.9996094582120288,28166
2020-06-05T00:02:00.000+08:00,0.9996077312602524,28042
2020-06-05T00:03:00.000+08:00,0.9996416798050738,27908
2020-06-05T00:04:00.000+08:00,0.9996712328767124,27375
2020-06-05T00:05:00.000+08:00,0.9998155798170552,27112
2020-06-05T00:06:00.000+08:00,0.9997799779977998,27270
2020-06-05T00:07:00.000+08:00,0.9997733111682032,26468
2020-06-05T00:08:00.000+08:00,0.999532382511106,25662
2020-06-05T00:09:00.000+08:00,0.9996467679265276,25479
2020-06-05T00:10:00.000+08:00,0.9996401727170958,25012
2020-06-05T00:11:00.000+08:00,0.9995511852788772,24509
2020-06-05T00:12:00.000+08:00,0.9997554912588124,24539
2020-06-05T00:13:00.000+08:00,0.9997520866044128,24202
2020-06-05T00:14:00.000+08:00,0.9997925569431192,24103
2020-06-05T00:15:00.000+08:00,0.9996670828131502,24030
2020-06-05T00:16:00.000+08:00,0.9996540989277066,23128
2020-06-05T00:17:00.000+08:00,0.9996111639160116,23146
2020-06-05T00:18:00.000+08:00,0.99956758626654,23126
2020-06-05T00:19:00.000+08:00,0.9995562064527582,22533
2020-06-05T00:20:00.000+08:00,0.9995181989400376,22831
2020-06-05T00:21:00.000+08:00,0.9996347031963472,21900
