timestamp,kpi_value
2014/4/6 11:35,72.22736625
2014/4/6 11:40,76.91220274
2014/4/6 11:45,83.50500078
2014/4/6 11:50,81.02554741
2014/4/6 11:55,77.0265306
2014/4/6 12:00,74.91873891
2014/4/6 12:05,81.94451247
2014/4/6 12:10,86.02848305
2014/4/6 12:15,82.17568276
2014/4/6 12:20,84.83644875
2014/4/6 12:25,80.18375653
2014/4/6 12:30,83.32056263
2014/4/6 12:35,86.16694912
2014/4/6 12:40,84.20212192
2014/4/6 12:45,86.38454793
2014/4/6 12:50,78.74043717
2014/4/6 12:55,86.29458903
2014/4/6 13:00,81.91229772
2014/4/6 13:05,85.88641195
2014/4/6 13:10,72.60097248
2014/4/6 13:15,82.49262786
2014/4/6 13:20,85.53337422
2014/4/6 13:25,74.75731765
2014/4/6 13:30,82.55555550000003
2014/4/6 13:35,85.16519572
2014/4/6 13:40,76.57654704
2014/4/6 13:45,78.45254767
2014/4/6 13:50,81.07983858
2014/4/6 13:55,80.27456035
2014/4/6 14:00,72.62122013
2014/4/6 14:05,73.57286727
2014/4/6 14:10,73.60157667
2014/4/6 14:15,76.19019079
2014/4/6 14:20,75.9277511
2014/4/6 14:25,83.8688481
2014/4/6 14:30,81.15741706
2014/4/6 14:35,84.21687946
2014/4/6 14:40,73.11248745
2014/4/6 14:45,79.75704673
2014/4/6 14:50,77.17423484
2014/4/6 14:55,85.59218105
2014/4/6 15:00,83.32329332
2014/4/6 15:05,85.906761
2014/4/6 15:10,72.74167007
2014/4/6 15:15,83.53183929999999
2014/4/6 15:20,80.63884339
2014/4/6 15:25,85.19863726
2014/4/6 15:30,80.11328762
2014/4/6 15:35,80.64205495
2014/4/6 15:40,72.82711284
2014/4/6 15:45,82.6950427
2014/4/6 15:50,76.36901609
2014/4/6 15:55,72.31394571
2014/4/6 16:00,73.0627608
2014/4/6 16:05,87.31629033
2014/4/6 16:10,77.53698851
2014/4/6 16:15,85.88893521
2014/4/6 16:20,87.35455621
2014/4/6 16:25,87.09199633
2014/4/6 16:30,86.10732831
2014/4/6 16:35,86.31722638
2014/4/6 16:40,76.62388351
2014/4/6 16:45,74.42328009
2014/4/6 16:50,82.22793786
2014/4/6 16:55,79.80943408
2014/4/6 17:00,73.57990041
2014/4/6 17:05,82.84060804
2014/4/6 17:10,81.00570828
2014/4/6 17:15,85.8090235
2014/4/6 17:20,81.74688841
2014/4/6 17:25,81.18308692
2014/4/6 17:30,79.05197698
2014/4/6 17:35,79.40454229999997
2014/4/6 17:40,87.27004378
2014/4/6 17:45,74.21508865
2014/4/6 17:50,79.13945045
2014/4/6 17:55,82.49318295
2014/4/6 18:00,-1.01e-05
2014/4/6 18:05,-9.800000000000001e-06
2014/4/6 18:10,-9.800000000000001e-06
2014/4/6 18:15,-9.69e-06
2014/4/6 18:20,-9.92e-06
2014/4/6 18:25,-1.1e-05
2014/4/6 18:30,-1.03e-05
2014/4/6 18:35,-9.71e-06
2014/4/6 18:40,-1e-05
2014/4/6 18:45,-9.43e-06
2014/4/6 18:50,-1.11e-05
2014/4/6 18:55,-1.01e-05
2014/4/6 19:00,-17.537254100000002
2014/4/6 19:05,-15.51212606
2014/4/6 19:10,-17.07634154
2014/4/6 19:15,-15.22043495
2014/4/6 19:20,-14.64369113
2014/4/6 19:25,-14.50154861
2014/4/6 19:30,-16.33974106
2014/4/6 19:35,-15.39703772
2014/4/6 19:40,-15.81926564
2014/4/6 19:45,-17.01967269
2014/4/6 19:50,-15.19394782
2014/4/6 19:55,-15.3876899
2014/4/6 20:00,-20.52609139
2014/4/6 20:05,-19.17220754
2014/4/6 20:10,-20.45823468
2014/4/6 20:15,-18.71798825
2014/4/6 20:20,-18.80974113
2014/4/6 20:25,-17.92181169
2014/4/6 20:30,-20.79876852
2014/4/6 20:35,-20.72364983
2014/4/6 20:40,-21.05939379
2014/4/6 20:45,-18.82539737
2014/4/6 20:50,-20.42348181
2014/4/6 20:55,-18.87342273
2014/4/6 21:00,-19.65865768
2014/4/6 21:05,-21.14943768
2014/4/6 21:10,-18.55979142
2014/4/6 21:15,-18.73019387
2014/4/6 21:20,-19.10484174
2014/4/6 21:25,-20.98349449
2014/4/6 21:30,-19.33468143
2014/4/6 21:35,-19.27721153
2014/4/6 21:40,-21.81930335
2014/4/6 21:45,-19.37894286
2014/4/6 21:50,-18.83915357
2014/4/6 21:55,-20.32891196
2014/4/6 22:00,-21.17358779
2014/4/6 22:05,-18.24918586
2014/4/6 22:10,-20.44280803
2014/4/6 22:15,-18.11391313
2014/4/6 22:20,-20.07316089
2014/4/6 22:25,-18.99752152
2014/4/6 22:30,-19.1958043
2014/4/6 22:35,-19.83659446
2014/4/6 22:40,-21.67369637
2014/4/6 22:45,-20.80932097
2014/4/6 22:50,-21.71258659
2014/4/6 22:55,-20.60686022
2014/4/6 23:00,-18.02266189
2014/4/6 23:05,-19.05624084
2014/4/6 23:10,-21.61617093
2014/4/6 23:15,-20.56719848
2014/4/6 23:20,-21.91957244
2014/4/6 23:25,-18.61789645
2014/4/6 23:30,-19.180851500000006
2014/4/6 23:35,-19.44324681
2014/4/6 23:40,-19.30005328
2014/4/6 23:45,-19.00188357
2014/4/6 23:50,-19.76753523
2014/4/6 23:55,-20.56261036
2014/4/7 0:00,-19.24502769
2014/4/7 0:05,-18.31879969
2014/4/7 0:10,-20.83413011
2014/4/7 0:15,-19.83606622
2014/4/7 0:20,-20.22592922
2014/4/7 0:25,-19.82160263
2014/4/7 0:30,-21.56143001
2014/4/7 0:35,-20.23497999
2014/4/7 0:40,-21.69310736
2014/4/7 0:45,-20.04230137
2014/4/7 0:50,-19.17035265
2014/4/7 0:55,-19.42177035
2014/4/7 1:00,-20.08851717
2014/4/7 1:05,-20.11995775
2014/4/7 1:10,-20.74935081
2014/4/7 1:15,-18.89797949
2014/4/7 1:20,-20.635371600000006
2014/4/7 1:25,-21.11435203
2014/4/7 1:30,-20.70636796
2014/4/7 1:35,-19.92731244
2014/4/7 1:40,-21.9667226
2014/4/7 1:45,-19.61925264
2014/4/7 1:50,-18.42636246
2014/4/7 1:55,-21.28601686
2014/4/7 2:00,-18.84880488
2014/4/7 2:05,-20.85314229
2014/4/7 2:10,-18.71590513
2014/4/7 2:15,-18.06750956
2014/4/7 2:20,-18.63919442
2014/4/7 2:25,-19.50795479
2014/4/7 2:30,-18.42647299
2014/4/7 2:35,-18.79071634
2014/4/7 2:40,-21.05850511
2014/4/7 2:45,-21.07953443
2014/4/7 2:50,-21.26995291
2014/4/7 2:55,-21.36462095
2014/4/7 3:00,-19.68174358
2014/4/7 3:05,-21.47019864
2014/4/7 3:10,-20.1037475
2014/4/7 3:15,-19.88238847
2014/4/7 3:20,-20.87414532
2014/4/7 3:25,-18.85527365
2014/4/7 3:30,-21.15798951
2014/4/7 3:35,-19.71786331
2014/4/7 3:40,-18.50918166
2014/4/7 3:45,-18.47724765
2014/4/7 3:50,-18.65962698
2014/4/7 3:55,-21.56229094
2014/4/7 4:00,-21.96375129
2014/4/7 4:05,-19.4278952
2014/4/7 4:10,-19.16857541
2014/4/7 4:15,-18.87508389
2014/4/7 4:20,-21.29526591
2014/4/7 4:25,-18.83682993
2014/4/7 4:30,-21.69636052
2014/4/7 4:35,-20.66940152
2014/4/7 4:40,-21.58851117
2014/4/7 4:45,-20.21603942
2014/4/7 4:50,-20.76271945
2014/4/7 4:55,-20.4778324
2014/4/7 5:00,-21.32478183
2014/4/7 5:05,-21.34344324
2014/4/7 5:10,-20.359172
2014/4/7 5:15,-20.5300306
2014/4/7 5:20,-21.68750368
2014/4/7 5:25,-21.71946594
2014/4/7 5:30,-20.65699914
2014/4/7 5:35,-18.03101711
2014/4/7 5:40,-18.41764486
2014/4/7 5:45,-21.43177013
2014/4/7 5:50,-18.33885647
2014/4/7 5:55,-18.85407672
2014/4/7 6:00,-18.92218672
2014/4/7 6:05,-20.40093908
2014/4/7 6:10,-20.30653119
2014/4/7 6:15,-19.15767009
2014/4/7 6:20,-18.83044546
2014/4/7 6:25,-21.05812812
2014/4/7 6:30,-21.74182462
2014/4/7 6:35,-18.21122272
2014/4/7 6:40,-18.53272185
2014/4/7 6:45,-20.56865595
2014/4/7 6:50,-21.21776581
2014/4/7 6:55,-21.16475468
2014/4/7 7:00,-20.87873261
2014/4/7 7:05,-21.54971182
2014/4/7 7:10,-18.86939552
2014/4/7 7:15,-18.42916379
2014/4/7 7:20,-20.46145188
2014/4/7 7:25,-21.28910357
2014/4/7 7:30,-20.32817431
2014/4/7 7:35,-21.85198995
2014/4/7 7:40,-21.18225785
2014/4/7 7:45,-20.8031672
2014/4/7 7:50,-18.24102916
2014/4/7 7:55,-18.43096895
2014/4/7 8:00,-21.13935053
2014/4/7 8:05,-18.7929517
2014/4/7 8:10,-18.1153407
2014/4/7 8:15,-21.64304274
2014/4/7 8:20,-21.56322149
2014/4/7 8:25,-18.87393531
2014/4/7 8:30,-21.12082503
2014/4/7 8:35,-18.19191864
2014/4/7 8:40,-19.14023202
2014/4/7 8:45,-20.49466763
2014/4/7 8:50,-21.05271598
2014/4/7 8:55,-18.04159676
2014/4/7 9:00,57.91450336
2014/4/7 9:05,56.57214672
2014/4/7 9:10,65.98536487
2014/4/7 9:15,62.05178679
2014/4/7 9:20,58.86805743
2014/4/7 9:25,54.90783122
2014/4/7 9:30,61.18404309
2014/4/7 9:35,61.70041765
2014/4/7 9:40,63.79687113
2014/4/7 9:45,57.46292224
2014/4/7 9:50,65.77713697
2014/4/7 9:55,59.27358887
2014/4/7 10:00,72.89834507
2014/4/7 10:05,73.69642988
2014/4/7 10:10,76.29770801
2014/4/7 10:15,82.63786378
2014/4/7 10:20,79.57441373
2014/4/7 10:25,77.17206667
2014/4/7 10:30,70.87471790000002
2014/4/7 10:35,70.67017033
2014/4/7 10:40,76.03339309
2014/4/7 10:45,79.47637231
2014/4/7 10:50,79.81538503
2014/4/7 10:55,71.83389863
2014/4/7 11:00,72.86557628
2014/4/7 11:05,77.36986207
2014/4/7 11:10,85.82385309
2014/4/7 11:15,79.91861728
2014/4/7 11:20,76.35038031
2014/4/7 11:25,76.40642067
2014/4/7 11:30,73.3722588
2014/4/7 11:35,78.77586398
2014/4/7 11:40,83.81518483
2014/4/7 11:45,86.62196967
2014/4/7 11:50,79.22526479999998
2014/4/7 11:55,73.92868427
2014/4/7 12:00,82.76135198
2014/4/7 12:05,83.94044416
2014/4/7 12:10,73.00090159999998
2014/4/7 12:15,85.43102162
2014/4/7 12:20,85.09861992
2014/4/7 12:25,79.40153555
2014/4/7 12:30,80.80482678
2014/4/7 12:35,83.24769996
2014/4/7 12:40,82.66231406
2014/4/7 12:45,72.1200465
2014/4/7 12:50,73.81104693
2014/4/7 12:55,74.45224599
2014/4/7 13:00,84.05717790000001
2014/4/7 13:05,79.00972047
2014/4/7 13:10,80.69575081
2014/4/7 13:15,84.32925379
2014/4/7 13:20,77.42473402
2014/4/7 13:25,83.94865074
2014/4/7 13:30,79.04515768
2014/4/7 13:35,78.00366905
2014/4/7 13:40,77.29766479
2014/4/7 13:45,87.40414140000001
2014/4/7 13:50,84.31783394
2014/4/7 13:55,72.2942058
2014/4/7 14:00,87.31166229
2014/4/7 14:05,84.40028151
2014/4/7 14:10,74.38084449
2014/4/7 14:15,73.21555229
2014/4/7 14:20,76.92495101
2014/4/7 14:25,81.98034552
2014/4/7 14:30,81.85819785
2014/4/7 14:35,76.40748891
2014/4/7 14:40,79.12446919
2014/4/7 14:45,75.38421127
2014/4/7 14:50,72.80343422
2014/4/7 14:55,80.26510576
2014/4/7 15:00,77.55061732
2014/4/7 15:05,80.68482794
2014/4/7 15:10,87.14272285
2014/4/7 15:15,74.29273628
2014/4/7 15:20,72.03023979
2014/4/7 15:25,73.22887973
2014/4/7 15:30,79.40206228
2014/4/7 15:35,83.3095795
2014/4/7 15:40,81.29091698
2014/4/7 15:45,79.91703503
2014/4/7 15:50,77.66216748
2014/4/7 15:55,76.95835539
2014/4/7 16:00,78.02032914
2014/4/7 16:05,81.78589755
2014/4/7 16:10,74.6838243
2014/4/7 16:15,84.34152344
2014/4/7 16:20,81.20379199
2014/4/7 16:25,76.30625786
2014/4/7 16:30,80.01819135
2014/4/7 16:35,87.40417931
2014/4/7 16:40,72.32763302
2014/4/7 16:45,75.19212164
2014/4/7 16:50,79.17383048
2014/4/7 16:55,82.21477246
2014/4/7 17:00,75.39560401
2014/4/7 17:05,86.90240756
2014/4/7 17:10,82.28109954
2014/4/7 17:15,86.03885612
2014/4/7 17:20,77.26903743
2014/4/7 17:25,85.26320838
2014/4/7 17:30,78.05145752
2014/4/7 17:35,76.04397969
2014/4/7 17:40,86.58643001
2014/4/7 17:45,73.47544859
2014/4/7 17:50,87.08616500000002
2014/4/7 17:55,79.33619252
2014/4/7 18:00,-1.12e-05
2014/4/7 18:05,-1.03e-05
2014/4/7 18:10,-1.0800000000000003e-05
2014/4/7 18:15,-9.23e-06
2014/4/7 18:20,-1.02e-05
2014/4/7 18:25,-1.07e-05
2014/4/7 18:30,-1.0800000000000003e-05
2014/4/7 18:35,-9.54e-06
2014/4/7 18:40,-1.01e-05
2014/4/7 18:45,-1.01e-05
2014/4/7 18:50,-9.43e-06
2014/4/7 18:55,-1.01e-05
2014/4/7 19:00,-16.98269964
2014/4/7 19:05,-15.36058033
2014/4/7 19:10,-15.78424049
2014/4/7 19:15,-17.47507003
2014/4/7 19:20,-14.5014677
2014/4/7 19:25,-16.29287174
2014/4/7 19:30,-16.77899764
2014/4/7 19:35,-16.83482594
2014/4/7 19:40,-16.69100382
2014/4/7 19:45,-16.72464676
2014/4/7 19:50,-14.5888424
2014/4/7 19:55,-16.10923924
2014/4/7 20:00,-20.28660167
2014/4/7 20:05,-17.64121016
2014/4/7 20:10,-17.32627207
2014/4/7 20:15,-20.40791787
2014/4/7 20:20,-20.01521088
2014/4/7 20:25,-18.86287304
2014/4/7 20:30,-20.89112275
2014/4/7 20:35,-20.22373711
2014/4/7 20:40,-20.99658646
2014/4/7 20:45,-20.84857104
2014/4/7 20:50,-19.12816784
2014/4/7 20:55,-20.17808291
2014/4/7 21:00,-20.51135152
2014/4/7 21:05,-21.07581468
2014/4/7 21:10,-20.98154767
2014/4/7 21:15,-18.46402453
2014/4/7 21:20,-18.78346267
2014/4/7 21:25,-18.91042298
2014/4/7 21:30,-21.10380237
2014/4/7 21:35,-21.07302317
2014/4/7 21:40,-19.82149074
2014/4/7 21:45,-20.16074249
2014/4/7 21:50,-21.13722719
2014/4/7 21:55,-19.09637149
2014/4/7 22:00,-18.17159398
2014/4/7 22:05,-19.89849715
2014/4/7 22:10,-21.6202208
2014/4/7 22:15,-21.12801406
2014/4/7 22:20,-19.43532288
2014/4/7 22:25,-18.22987092
2014/4/7 22:30,-20.51480175
2014/4/7 22:35,-21.30382246
2014/4/7 22:40,-20.62673861
2014/4/7 22:45,-19.6687782
2014/4/7 22:50,-18.463825
2014/4/7 22:55,-21.60846804
2014/4/7 23:00,-19.09772008
2014/4/7 23:05,-18.89110106
2014/4/7 23:10,-21.25710222
2014/4/7 23:15,-21.9178638
2014/4/7 23:20,-20.63403603
2014/4/7 23:25,-20.4926822
2014/4/7 23:30,-19.27155461
2014/4/7 23:35,-18.07586768
2014/4/7 23:40,-18.76118597
2014/4/7 23:45,-20.33121368
2014/4/7 23:50,-18.59931217
2014/4/7 23:55,-21.52845192
2014/4/8 0:00,-18.75257875
2014/4/8 0:05,-20.08841781
2014/4/8 0:10,-20.04805298
2014/4/8 0:15,-20.41578252
2014/4/8 0:20,-19.30973628
2014/4/8 0:25,-21.494136800000003
2014/4/8 0:30,-19.77720614
2014/4/8 0:35,-20.80061431
2014/4/8 0:40,-20.54364344
2014/4/8 0:45,-18.46862433
2014/4/8 0:50,-20.49055741
2014/4/8 0:55,-20.20281071
2014/4/8 1:00,-21.59441625
2014/4/8 1:05,-21.52350655
2014/4/8 1:10,-18.60381915
2014/4/8 1:15,-18.32674058
2014/4/8 1:20,-19.17836888
2014/4/8 1:25,-21.94645143
2014/4/8 1:30,-18.08629511
2014/4/8 1:35,-20.69156896
2014/4/8 1:40,-20.43405494
2014/4/8 1:45,-20.58631312
2014/4/8 1:50,-18.87314356
2014/4/8 1:55,-18.90686938
2014/4/8 2:00,-19.72256833
2014/4/8 2:05,-18.38343123
2014/4/8 2:10,-18.29845284
2014/4/8 2:15,-18.35343781
2014/4/8 2:20,-20.29191669
2014/4/8 2:25,-19.59096743
2014/4/8 2:30,-19.17446712
2014/4/8 2:35,-19.26327752
2014/4/8 2:40,-18.82913322
2014/4/8 2:45,-19.64602134
2014/4/8 2:50,-18.81223228
2014/4/8 2:55,-20.79218417
2014/4/8 3:00,-18.49573005
2014/4/8 3:05,-21.79296834
2014/4/8 3:10,-18.35927576
2014/4/8 3:15,-21.77384286
2014/4/8 3:20,-21.33317989
2014/4/8 3:25,-20.72284848
2014/4/8 3:30,-21.64920662
2014/4/8 3:35,-18.55687517
2014/4/8 3:40,-18.705259100000006
2014/4/8 3:45,-19.00861037
2014/4/8 3:50,-18.97924611
2014/4/8 3:55,-19.24339308
2014/4/8 4:00,-20.30252359
2014/4/8 4:05,-18.11269045
2014/4/8 4:10,-19.52909038
2014/4/8 4:15,-18.98554051
2014/4/8 4:20,-20.42651939
2014/4/8 4:25,-21.94067732
2014/4/8 4:30,-20.07061845
2014/4/8 4:35,-19.70274096
2014/4/8 4:40,-19.47297418
2014/4/8 4:45,-21.13979688
2014/4/8 4:50,-18.28792373
2014/4/8 4:55,-21.83908206
2014/4/8 5:00,-19.67167154
2014/4/8 5:05,-19.2548029
2014/4/8 5:10,-21.89627247
2014/4/8 5:15,-21.74351545
2014/4/8 5:20,-20.56773656
2014/4/8 5:25,-18.0740295
2014/4/8 5:30,-20.9941399
2014/4/8 5:35,-19.3422296
2014/4/8 5:40,-19.55312092
2014/4/8 5:45,-18.63496852
2014/4/8 5:50,-20.09383234
2014/4/8 5:55,-20.97821038
2014/4/8 6:00,-19.09204447
2014/4/8 6:05,-21.75493163
2014/4/8 6:10,-18.77894742
2014/4/8 6:15,-18.26504936
2014/4/8 6:20,-20.57745549
2014/4/8 6:25,-21.39727493
2014/4/8 6:30,-21.81253144
2014/4/8 6:35,-21.06868404
2014/4/8 6:40,-18.79860005
2014/4/8 6:45,-21.91064474
2014/4/8 6:50,-21.6777435
2014/4/8 6:55,-18.65266969
2014/4/8 7:00,-20.23514331
2014/4/8 7:05,-20.2220697
2014/4/8 7:10,-19.77013911
2014/4/8 7:15,-21.93712532
2014/4/8 7:20,-18.23848895
2014/4/8 7:25,-20.50883563
2014/4/8 7:30,-18.82121449
2014/4/8 7:35,-20.10932482
2014/4/8 7:40,-21.11896309
2014/4/8 7:45,-18.98690721
2014/4/8 7:50,-19.57343819
2014/4/8 7:55,-21.8030723
2014/4/8 8:00,-21.04592295
2014/4/8 8:05,-20.29089274
2014/4/8 8:10,-18.88798955
2014/4/8 8:15,-19.70122175
2014/4/8 8:20,-21.09624528
2014/4/8 8:25,-21.28217231
2014/4/8 8:30,-18.97842479
2014/4/8 8:35,-20.64824084
2014/4/8 8:40,-18.38001197
2014/4/8 8:45,-18.09284923
2014/4/8 8:50,-20.19469569
2014/4/8 8:55,-18.89751942
2014/4/8 9:00,54.94694437
2014/4/8 9:05,62.75793975
2014/4/8 9:10,59.97569506
2014/4/8 9:15,63.55532413
2014/4/8 9:20,61.96733088
2014/4/8 9:25,62.75765928
2014/4/8 9:30,57.68832698
2014/4/8 9:35,57.15930991
2014/4/8 9:40,61.21049871
2014/4/8 9:45,56.40098568
2014/4/8 9:50,63.78494539
2014/4/8 9:55,60.27504203
2014/4/8 10:00,71.85024697
2014/4/8 10:05,77.90255713
2014/4/8 10:10,82.76454317
2014/4/8 10:15,69.64783984
2014/4/8 10:20,70.06204715
2014/4/8 10:25,81.22635503
2014/4/8 10:30,70.06582537
2014/4/8 10:35,68.99850561
2014/4/8 10:40,73.68854483
2014/4/8 10:45,75.49392945
2014/4/8 10:50,77.05555544
2014/4/8 10:55,76.11096354
2014/4/8 11:00,85.74484347
2014/4/8 11:05,83.45570271
2014/4/8 11:10,86.86355445
2014/4/8 11:15,78.82705390000002
2014/4/8 11:20,72.61578102
2014/4/8 11:25,86.41560538
2014/4/8 11:30,71.34515248
2014/4/8 11:35,83.57336086
2014/4/8 11:40,71.77550737
2014/4/8 11:45,83.33763278
2014/4/8 11:50,86.13695281
2014/4/8 11:55,77.44588311
2014/4/8 12:00,75.70372674
2014/4/8 12:05,75.46922551
2014/4/8 12:10,79.70774734
2014/4/8 12:15,74.58472419
2014/4/8 12:20,82.60124453
2014/4/8 12:25,77.73785044
2014/4/8 12:30,77.01541237
2014/4/8 12:35,79.22180808
2014/4/8 12:40,80.52003724
2014/4/8 12:45,74.12234243
2014/4/8 12:50,83.15756539
2014/4/8 12:55,85.95489929
2014/4/8 13:00,76.41721154
2014/4/8 13:05,74.85629993
2014/4/8 13:10,84.13441954
2014/4/8 13:15,74.90669291
2014/4/8 13:20,72.63101853
2014/4/8 13:25,81.87512837
2014/4/8 13:30,75.80568825
2014/4/8 13:35,74.71906696
2014/4/8 13:40,87.67056161
2014/4/8 13:45,76.6391718
2014/4/8 13:50,86.42051061
2014/4/8 13:55,74.82155965
2014/4/8 14:00,85.09682582
2014/4/8 14:05,80.02589938
2014/4/8 14:10,73.2516557
2014/4/8 14:15,83.73098568
2014/4/8 14:20,86.26627209
2014/4/8 14:25,74.60230318
2014/4/8 14:30,83.60275512
2014/4/8 14:35,79.11451064
2014/4/8 14:40,84.05520229999998
2014/4/8 14:45,83.41617334
2014/4/8 14:50,72.41980964
2014/4/8 14:55,74.85354781
2014/4/8 15:00,79.5351633
2014/4/8 15:05,86.93611575
2014/4/8 15:10,77.47193574
2014/4/8 15:15,82.06066253
2014/4/8 15:20,72.19218483
2014/4/8 15:25,83.37669670000002
2014/4/8 15:30,81.64778582
2014/4/8 15:35,83.4449808
2014/4/8 15:40,86.47318622
2014/4/8 15:45,74.34279343
2014/4/8 15:50,76.18421457
2014/4/8 15:55,87.93108735
2014/4/8 16:00,74.50030493
2014/4/8 16:05,83.52976481
2014/4/8 16:10,83.60094704
2014/4/8 16:15,82.92763457
2014/4/8 16:20,75.63880738
2014/4/8 16:25,75.4419036
2014/4/8 16:30,82.66119257
2014/4/8 16:35,74.97976302
2014/4/8 16:40,82.58474904
2014/4/8 16:45,79.8801969
2014/4/8 16:50,78.18581169
2014/4/8 16:55,76.80347182
2014/4/8 17:00,87.16117515
2014/4/8 17:05,80.12944724
2014/4/8 17:10,80.97997957
2014/4/8 17:15,87.18804155
2014/4/8 17:20,82.46198431
2014/4/8 17:25,87.32559096
2014/4/8 17:30,73.70182068
2014/4/8 17:35,85.54617936
2014/4/8 17:40,77.36658453
2014/4/8 17:45,84.96774602
2014/4/8 17:50,85.69013115
2014/4/8 17:55,76.34375732
2014/4/8 18:00,-1.01e-05
2014/4/8 18:05,-1.07e-05
2014/4/8 18:10,-9.42e-06
2014/4/8 18:15,-1.0800000000000003e-05
2014/4/8 18:20,-9.44e-06
2014/4/8 18:25,-1.11e-05
2014/4/8 18:30,-9.78e-06
2014/4/8 18:35,-1.04e-05
2014/4/8 18:40,-9.46e-06
2014/4/8 18:45,-9.77e-06
2014/4/8 18:50,-1e-05
2014/4/8 18:55,-1.02e-05
2014/4/8 19:00,-14.40021784
2014/4/8 19:05,-17.24370065
2014/4/8 19:10,-14.42456124
2014/4/8 19:15,-16.87579276
2014/4/8 19:20,-15.90585456
2014/4/8 19:25,-16.07641814
2014/4/8 19:30,-15.06645146
2014/4/8 19:35,-16.34358081
2014/4/8 19:40,-16.11914417
2014/4/8 19:45,-14.92555841
2014/4/8 19:50,-15.16198275
2014/4/8 19:55,-14.61409348
2014/4/8 20:00,-17.53452929
2014/4/8 20:05,-17.33289939
2014/4/8 20:10,-18.1266218
2014/4/8 20:15,-19.88989954
2014/4/8 20:20,-18.49426749
2014/4/8 20:25,-18.59609999
2014/4/8 20:30,-17.78651709
2014/4/8 20:35,-19.48980778
2014/4/8 20:40,-18.59383198
2014/4/8 20:45,-19.87705695
2014/4/8 20:50,-20.12720479
2014/4/8 20:55,-19.52522106
2014/4/8 21:00,-18.951444
2014/4/8 21:05,-19.87415583
2014/4/8 21:10,-18.85566151
2014/4/8 21:15,-21.43875822
2014/4/8 21:20,-20.89701874
2014/4/8 21:25,-19.81224752
2014/4/8 21:30,-21.68693403
2014/4/8 21:35,-20.0255257
2014/4/8 21:40,-19.15962885
2014/4/8 21:45,-18.23481432
2014/4/8 21:50,-20.0135828
2014/4/8 21:55,-21.2701332
2014/4/8 22:00,-21.43252793
2014/4/8 22:05,-20.38559905
2014/4/8 22:10,-19.54243546
2014/4/8 22:15,-20.56822335
2014/4/8 22:20,-21.01488374
2014/4/8 22:25,-19.61506476
2014/4/8 22:30,-19.87316867
2014/4/8 22:35,-20.6893093
2014/4/8 22:40,-21.47219987
2014/4/8 22:45,-21.13017906
2014/4/8 22:50,-18.06062219
2014/4/8 22:55,-18.46789341
2014/4/8 23:00,-21.40426117
2014/4/8 23:05,-21.32846402
2014/4/8 23:10,-19.54896946
2014/4/8 23:15,-20.33060382
2014/4/8 23:20,-21.61646045
2014/4/8 23:25,-21.63930793
2014/4/8 23:30,-21.12560903
2014/4/8 23:35,-18.83232748
2014/4/8 23:40,-20.91443647
2014/4/8 23:45,-18.39850433
2014/4/8 23:50,-21.5688496
2014/4/8 23:55,-18.59064431
2014/4/9 0:00,-20.64939456
2014/4/9 0:05,-20.440973100000004
2014/4/9 0:10,-21.10759862
2014/4/9 0:15,-20.20631001
2014/4/9 0:20,-18.2382663
2014/4/9 0:25,-20.82338502
2014/4/9 0:30,-19.53261824
2014/4/9 0:35,-19.28114
2014/4/9 0:40,-21.9666942
2014/4/9 0:45,-20.36159906
2014/4/9 0:50,-20.84287629
2014/4/9 0:55,-20.10530455
2014/4/9 1:00,-21.07989058
2014/4/9 1:05,-21.00829094
2014/4/9 1:10,-20.62858446
2014/4/9 1:15,-21.99097225
2014/4/9 1:20,-19.83917414
2014/4/9 1:25,-20.82476939
2014/4/9 1:30,-21.19111185
2014/4/9 1:35,-19.50413884
2014/4/9 1:40,-19.82870011
2014/4/9 1:45,-21.87666907
2014/4/9 1:50,-18.12916407
2014/4/9 1:55,-19.34118262
2014/4/9 2:00,-19.94485185
2014/4/9 2:05,-18.00585997
2014/4/9 2:10,-21.5965084
2014/4/9 2:15,-19.1449776
2014/4/9 2:20,-19.03081933
2014/4/9 2:25,-21.28130478
2014/4/9 2:30,-19.11193291
2014/4/9 2:35,-20.63049038
2014/4/9 2:40,-21.28601258
2014/4/9 2:45,-21.16990739
2014/4/9 2:50,-21.12780295
2014/4/9 2:55,-18.35455028
2014/4/9 3:00,-18.31938787
2014/4/9 3:05,-19.22708014
2014/4/9 3:10,-18.14379152
2014/4/9 3:15,-20.00171895
2014/4/9 3:20,-19.57912827
2014/4/9 3:25,-20.22810365
2014/4/9 3:30,-19.19515415
2014/4/9 3:35,-19.94301601
2014/4/9 3:40,-19.33897906
2014/4/9 3:45,-18.78083237
2014/4/9 3:50,-20.59746672
2014/4/9 3:55,-20.69374361
2014/4/9 4:00,-21.31692677
2014/4/9 4:05,-21.49900713
2014/4/9 4:10,-20.81784762
2014/4/9 4:15,-20.74999235
2014/4/9 4:20,-18.22670266
2014/4/9 4:25,-18.43911697
2014/4/9 4:30,-21.25025084
2014/4/9 4:35,-18.93180505
2014/4/9 4:40,-19.42226024
2014/4/9 4:45,-18.58118941
2014/4/9 4:50,-18.78060787
2014/4/9 4:55,-21.10166894
2014/4/9 5:00,-19.04743848
2014/4/9 5:05,-19.79613987
2014/4/9 5:10,-18.60668549
